Gene Symbol,ProteinID
FAM8A1,Q9UBU6
FAM91A1,Q658Y4
FAM98A,Q8NCA5
FAM98B,Q52LJ0
FAM98C,Q17RN3
FAN1,Q9Y2M0
FANCA,O15360
FANCB,Q8NB91
FANCD2,Q9BXW9
FANCG,O15287
FANCI,Q9NVI1
FANCL,Q9NW38
FAP,Q12884
FAR1,Q8WVX9
FARP1,Q9Y4F1
FARP2,O94887
FARS2,O95363
FARSA,Q9Y285
FARSB,Q9NSD9
FAS,P25445
FASN,P49327
FASTKD1,Q53R41
FASTKD2,Q9NYY8
FASTKD5,Q7L8L6
FAT1,Q14517
FAT2,Q9NYQ8
FAT3,Q8TDW7
FAT4,Q6V0I7
FAU,P62861
FBF1,Q8TES7
FBH1,Q8NFZ0
FBL,P22087
FBLIM1,Q8WUP2
FBLL1,A6NHQ2
FBLN1,P23142
FBLN2,P98095
FBLN5,Q9UBX5
FBLN7,Q53RD9
FBN1,P35555
FBN2,P35556
FBN3,Q75N90
FBP1,P09467
FBP2,O00757
FBRS,Q9HAH7
FBRSL1,Q9HCM7
FBXL12,Q9NXK8
FBXL14,Q8N1E6
FBXL15,Q9H469
FBXL17,Q9UF56
FBXL18,Q96ME1
FBXL19,Q6PCT2
FBXL2,Q9UKC9
FBXL20,Q96IG2
FBXL3,Q9UKT7
FBXL4,Q9UKA2
FBXL6,Q8N531
FBXL7,Q9UJT9
FBXL8,Q96CD0
FBXO10,Q9UK96
FBXO11,Q86XK2
FBXO17,Q96EF6
FBXO2,Q9UK22
FBXO21,O94952
FBXO22,Q8NEZ5
FBXO28,Q9NVF7
FBXO3,Q9UK99
FBXO30,Q8TB52
FBXO31,Q5XUX0
FBXO32,Q969P5
FBXO38,Q6PIJ6
FBXO4,Q9UKT5
FBXO41,Q8TF61
FBXO42,Q6P3S6
FBXO44,Q9H4M3
FBXO45,P0C2W1
FBXO5,Q9UKT4
FBXO6,Q9NRD1
FBXO7,Q9Y3I1
FBXO9,Q9UK97
FBXW11,Q9UKB1
FBXW2,Q9UKT8
FBXW4,P57775
FBXW5,Q969U6
FBXW7,Q969H0
FBXW8,Q8N3Y1
FBXW9,Q5XUX1
FCAR,P24071
FCER1A,P12319
FCER1G,P30273
FCER2,P06734
FCF1,Q9Y324
FCGBP,Q9Y6R7
FCGR1A,P12314
FCGR2A,P12318
FCGR2B,P31994
FCGR3A,P08637
FCGR3B,O75015
FCGRT,P55899
FCHO1,O14526
FCHO2,Q0JRZ9
FCHSD1,Q86WN1
FCHSD2,O94868
FCMR,O60667
FCN1,O00602
FCN2,Q15485
FCN3,O75636
FCRL3,Q96P31
FCRL5,Q96RD9
FCSK,Q8N0W3
FDFT1,P37268
FDPS,P14324
FDX1,P10109
FDX2,Q6P4F2
FDXACB1,Q9BRP7
FDXR,P22570
FECH,P22830
FEM1B,Q9UK73
FEM1C,Q96JP0
FEN1,P39748
FER,P16591
FER1L6,Q2WGJ9
FERMT1,Q9BQL6
FERMT2,Q96AC1
FERMT3,Q86UX7
FES,P07332
FETUB,Q9UGM5
FEZ1,Q99689
FEZ2,Q9UHY8
FFAR2,O15552
FGA,P02671
FGB,P02675
FGD1,P98174
FGD2,Q7Z6J4
FGD3,Q5JSP0
FGD4,Q96M96
FGD5,Q6ZNL6
FGD6,Q6ZV73
FGF1,P05230
FGF13,Q92913
FGF2,P09038
FGF7,P21781
FGFBP1,Q14512
FGFR1,P11362
FGFR1OP2,Q9NVK5
FGFR2,P21802
FGFRL1,Q8N441
FGG,P02679
FGGY,Q96C11
FGL1,Q08830
FGL2,Q14314
FGR,P09769
FH,P07954
FHAD1,B1AJZ9
FHDC1,Q9C0D6
FHIP1A,Q05DH4
FHIP1B,Q8N612
FHIP2A,Q5W0V3
FHIP2B,Q86V87
FHIT,P49789
FHL1,Q13642
FHL2,Q14192
FHL3,Q13643
FHL5,Q5TD97
FHOD1,Q9Y613
FHOD3,Q2V2M9
FIBCD1,Q8N539
FIBIN,Q8TAL6
FIBP,O43427
FICD,Q9BVA6
FIG4,Q92562
FIGNL1,Q6PIW4
FILIP1,Q7Z7B0
FILIP1L,Q4L180
FIP1L1,Q6UN15
FIS1,Q9Y3D6
FITM2,Q8N6M3
FIZ1,Q96SL8
FKBP10,Q96AY3
FKBP11,Q9NYL4
FKBP14,Q9NWM8
FKBP15,Q5T1M5
FKBP1A,P62942
FKBP1B,P68106
FKBP1C,Q5VVH2
FKBP2,P26885
FKBP3,Q00688
FKBP4,Q02790
FKBP5,Q13451
FKBP7,Q9Y680
FKBP8,Q14318
FKBP9,O95302
FKBPL,Q9UIM3
FKRP,Q9H9S5
FLAD1,Q8NFF5
FLCN,Q8NFG4
FLG,P20930
FLI1,Q01543
FLII,Q13045
FLNA,P21333
FLNB,O75369
FLNC,Q14315
FLOT1,O75955
FLOT2,Q14254
FLRT2,O43155
FLRT3,Q9NZU0
FLT1,P17948
FLT4,P35916
FLVCR1,Q9Y5Y0
FLVCR2,Q9UPI3
FLYWCH1,Q4VC44
FLYWCH2,Q96CP2
FMC1,Q96HJ9
FMN1,Q68DA7
FMNL1,O95466
FMNL2,Q96PY5
FMNL3,Q8IVF7
FMO1,Q01740
FMO2,Q99518
FMO3,P31513
FMO4,P31512
FMO5,P49326
FMOD,Q06828
FMR1,Q06787
FN1,P02751
FN3K,Q9H479
FN3KRP,Q9HA64
FNBP1,Q96RU3
FNBP1L,Q5T0N5
FNBP4,Q8N3X1
FNDC1,Q4ZHG4
FNDC3A,Q9Y2H6
FNDC3B,Q53EP0
FNIP1,Q8TF40
FNIP2,Q9P278
FNTA,P49354
FNTB,P49356
FOCAD,Q5VW36
FOLH1,Q04609
FOLR1,P15328
FOLR2,P14207
FOLR3,P41439
FOS,P01100
FOSB,P53539
FOSL1,P15407
FOSL2,P15408
FOXA1,P55317
FOXA2,Q9Y261
FOXA3,P55318
FOXC1,Q12948
FOXC2,Q99958
FOXD2,O60548
FOXF2,Q12947
FOXJ2,Q9P0K8
FOXJ3,Q9UPW0
FOXK1,P85037
FOXK2,Q01167
FOXN3,O00409
FOXO1,Q12778
FOXO3,O43524
FOXO4,P98177
FOXP1,Q9H334
FOXP2,O15409
FOXP3,Q9BZS1
FOXP4,Q8IVH2
FOXRED1,Q96CU9
FOXRED2,Q8IWF2
FOXS1,O43638
FPGS,Q05932
FPGT,O14772
FPR1,P21462
FPR2,P25090
FRA10AC1,Q70Z53
FRAS1,Q86XX4
FREM1,Q5H8C1
FREM2,Q5SZK8
FRG1,Q14331
FRK,P42685
FRMD3,A2A2Y4
FRMD4A,Q9P2Q2
FRMD4B,Q9Y2L6
FRMD5,Q7Z6J6
FRMD6,Q96NE9
FRMD8,Q9BZ67
FRMPD4,Q14CM0
FRRS1,Q6ZNA5
FRS2,Q8WU20
FRY,Q5TBA9
FRYL,O94915
FRZB,Q92765
FSBP,O95073
FSCN1,Q16658
FSD1,Q9BTV5
FSD1L,Q9BXM9
FST,P19883
FSTL1,Q12841
FSTL3,O95633
FTCD,O95954
FTH1,P02794
FTL,P02792
FTO,Q9C0B1
FTSJ1,Q9UET6
FTSJ3,Q8IY81
FUBP1,Q96AE4
FUBP3,Q96I24
FUCA1,P04066
FUCA2,Q9BTY2
FUNDC1,Q8IVP5
FUNDC2,Q9BWH2
FUOM,A2VDF0
FURIN,P09958
FUS,P35637
FUT1,P19526
FUT11,Q495W5
FUT2,Q10981
FUT3,P21217
FUT4,P22083
FUT6,P51993
FUT8,Q9BYC5
FXN,Q16595
FXR1,P51114
FXR2,P51116
FXYD1,O00168
FXYD2,P54710
FXYD3,Q14802
FYB1,O15117
FYCO1,Q9BQS8
FYN,P06241
FYTTD1,Q96QD9
FZD1,Q9UP38
FZD2,Q14332
FZD4,Q9ULV1
FZD5,Q13467
FZD6,O60353
FZD7,O75084
FZR1,Q9UM11
G3BP1,Q13283
G3BP2,Q9UN86
G6PC3,Q9BUM1
G6PD,P11413
GAA,P10253
GAB1,Q13480
GAB2,Q9UQC2
GAB3,Q8WWW8
GABARAP,O95166
GABARAPL1,Q9H0R8
GABARAPL2,P60520
GABARAPL3,Q9BY60
GABPA,Q06546
GABPB1,Q06547
GABPB2,Q8TAK5
GAD2,Q05329
GADD45GIP1,Q8TAE8
GAGE1,P0DTW1
GAGE2B,Q13066
GAK,O14976
GAL3ST4,Q96RP7
GALC,P54803
GALE,Q14376
GALK1,P51570
GALK2,Q01415
GALM,Q96C23
GALNS,P34059
GALNT1,Q10472
GALNT10,Q86SR1
GALNT11,Q8NCW6
GALNT12,Q8IXK2
GALNT14,Q96FL9
GALNT16,Q8N428
GALNT2,Q10471
GALNT3,Q14435
GALNT4,Q8N4A0
GALNT5,Q7Z7M9
GALNT6,Q8NCL4
GALNT7,Q86SF2
GALNT9,Q9HCQ5
GALT,P07902
GAMT,Q14353
GAN,Q9H2C0
GANAB,Q14697
GANC,Q8TET4
GAP43,P17677
GAPDH,P04406
GAPDHS,O14556
GAPVD1,Q14C86
GAR1,Q9NY12
GAREM1,Q9H706
GARRE1,O15063
GARS1,P41250
GART,P22102
GAS1,P54826
GAS2,O43903
GAS2L1,Q99501
GAS2L3,Q86XJ1
GAS6,Q14393
GAS7,O60861
GASK1B,Q6UWH4
GAST,P01350
GATA4,P43694
GATA6,Q92908
GATAD1,Q8WUU5
GATAD2A,Q86YP4
GATAD2B,Q8WXI9
GATB,O75879
GATC,O43716
GATD1,Q8NB37
GATD3B,A0A0B4J2D5
GATM,P50440
GBA1,P04062
GBA2,Q9HCG7
GBA3,Q9H227
GBE1,Q04446
GBF1,Q92538
GBP1,P32455
GBP2,P32456
GBP3,Q9H0R5
GBP4,Q96PP9
GBP5,Q96PP8
GBP6,Q6ZN66
GBP7,Q8N8V2
GC,P02774
GCA,P28676
GCAT,O75600
GCC1,Q96CN9
GCC2,Q8IWJ2
GCDH,Q92947
GCFC2,P16383
GCG,P01275
GCH1,P30793
GCHFR,P30047
GCLC,P48506
GCLM,P48507
GCN1,Q92616
GCNT1,Q02742
GCNT3,O95395
GCSAM,Q8N6F7
GCSAML,Q5JQS6
GCSH,P23434
GDA,Q9Y2T3
GDAP1,Q8TB36
GDAP2,Q9NXN4
GDE1,Q9NZC3
GDF15,Q99988
GDI1,P31150
GDI2,P50395
GDPD1,Q8N9F7
GDPD2,Q9HCC8
GDPD3,Q7L5L3
GDPGP1,Q6ZNW5
GEM,P55040
GEMIN2,O14893
GEMIN4,P57678
GEMIN5,Q8TEQ6
GEMIN6,Q8WXD5
GEMIN7,Q9H840
GEMIN8,Q9NWZ8
GEN1,Q17RS7
GET1,O00258
GET3,O43681
GET4,Q7L5D6
GFAP,P14136
GFER,P55789
GFI1,Q99684
GFM1,Q96RP9
GFM2,Q969S9
GFOD1,Q9NXC2
GFOD2,Q3B7J2
GFPT1,Q06210
GFPT2,O94808
GFRA1,P56159
GFRA2,O00451
GFRA3,O60609
GFUS,Q13630
GGA1,Q9UJY5
GGA2,Q9UJY4
GGA3,Q9NZ52
GGACT,Q9BVM4
GGCT,O75223
GGCX,P38435
GGH,Q92820
GGNBP2,Q9H3C7
GGPS1,O95749
GGT1,P19440
GGT2P,P36268
GGT5,P36269
GGT6,Q6P531
GGT7,Q9UJ14
GHDC,Q8N2G8
GHITM,Q9H3K2
GHRL,Q9UBU3
GID4,Q8IVV7
GID8,Q9NWU2
GIGYF1,O75420
GIGYF2,Q6Y7W6
GIMAP1,Q8WWP7
GIMAP2,Q9UG22
GIMAP4,Q9NUV9
GIMAP5,Q96F15
GIMAP6,Q6P9H5
GIMAP7,Q8NHV1
GIMAP8,Q8ND71
GINM1,Q9NU53
GINS1,Q14691
GINS2,Q9Y248
GINS3,Q9BRX5
GINS4,Q9BRT9
GIP,P09681
GIPC1,O14908
GIPC2,Q8TF65
GIPC3,Q8TF64
GIT1,Q9Y2X7
GIT2,Q14161
GJA1,P17302
GJB1,P08034
GJB3,O75712
GK,P32189
GK5,Q6ZS86
GKAP1,Q5VSY0
GKN1,Q9NS71
GKN2,Q86XP6
GLA,P06280
GLB1,P16278
GLB1L,Q6UWU2
GLB1L2,Q8IW92
GLCCI1,Q86VQ1
GLCE,O94923
GLDC,P23378
GLE1,Q53GS7
GLG1,Q92896
GLI1,P08151
GLI2,P10070
GLI3,P10071
GLIPR1,P48060
GLIPR2,Q9H4G4
GLIS2,Q9BZE0
GLIS3,Q8NEA6
GLMN,Q92990
GLMP,Q8WWB7
GLO1,Q04760
GLOD4,Q9HC38
GLOD5,A6NK44
GLRX,P35754
GLRX2,Q9NS18
GLRX3,O76003
GLRX5,Q86SX6
GLS,O94925
GLS2,Q9UI32
GLT8D1,Q68CQ7
GLT8D2,Q9H1C3
GLTP,Q9NZD2
GLUD1,P00367
GLUD2,P49448
GLUL,P15104
GLYAT,Q6IB77
GLYATL1,Q969I3
GLYCTK,Q8IVS8
GLYR1,Q49A26
GM2A,P17900
GMCL1,Q96IK5
GMDS,O60547
GMEB1,Q9Y692
GMEB2,Q9UKD1
GMFB,P60983
GMFG,O60234
GMIP,Q9P107
GMNN,O75496
GMPPA,Q96IJ6
GMPPB,Q9Y5P6
GMPR,P36959
GMPR2,Q9P2T1
GMPS,P49915
GNA11,P29992
GNA12,Q03113
GNA13,Q14344
GNA14,O95837
GNA15,P30679
GNAI1,P63096
GNAI2,P04899
GNAI3,P08754
GNAO1,P09471
GNAQ,P50148
GNAS,O95467;P63092;Q5JWF2
GNAZ,P19086
GNB1,P62873
GNB1L,Q9BYB4
GNB2,P62879
GNB3,P16520
GNB4,Q9HAV0
GNB5,O14775
GNE,Q9Y223
GNG10,P50151
GNG11,P61952
GNG12,Q9UBI6
GNG2,P59768
GNG4,P50150
GNG5,P63218
GNG7,O60262
GNGT2,O14610
GNL1,P36915
GNL2,Q13823
GNL3,Q9BVP2
GNL3L,Q9NVN8
GNLY,P22749
GNMT,Q14749
GNPAT,O15228
GNPDA1,P46926
GNPDA2,Q8TDQ7
GNPNAT1,Q96EK6
GNPTAB,Q3T906
GNPTG,Q9UJJ9
GNS,P15586
GOLGA1,Q92805
GOLGA2,Q08379
GOLGA3,Q08378
GOLGA4,Q13439
GOLGA5,Q8TBA6
GOLGA7,Q7Z5G4
GOLGA8A,A7E2F4
GOLGA8CP,A6NN73
GOLGA8H,P0CJ92
GOLGA8O,A6NCC3
GOLGB1,Q14789
GOLIM4,O00461
GOLM1,Q8NBJ4
GOLM2,Q6P4E1
GOLPH3,Q9H4A6
GOLPH3L,Q9H4A5
GOLT1B,Q9Y3E0
GON4L,Q3T8J9
GON7,Q9BXV9
GOPC,Q9HD26
GORAB,Q5T7V8
GORASP1,Q9BQQ3
GORASP2,Q9H8Y8
GOSR1,O95249
GOSR2,O14653
GOT1,P17174
GOT2,P00505
GP1BA,P07359
GP1BB,P13224
GP2,P55259
GP5,P40197
GP6,Q9HCN6
GP9,P14770
GPA33,Q99795
GPAA1,O43292
GPALPP1,Q8IXQ4
GPAM,Q9HCL2
GPAT3,Q53EU6
GPAT4,Q86UL3
GPATCH1,Q9BRR8
GPATCH11,Q8N954
GPATCH2,Q9NW75
GPATCH2L,Q9NWQ4
GPATCH4,Q5T3I0
GPATCH8,Q9UKJ3
GPBP1,Q86WP2
GPBP1L1,Q9HC44
GPC1,P35052
GPC3,P51654
GPC4,O75487
GPC6,Q9Y625
GPCPD1,Q9NPB8
GPD1,P21695
GPD1L,Q8N335
GPD2,P43304
GPHA2,Q96T91
GPHN,Q9NQX3
GPI,P06744
GPKOW,Q92917
GPLD1,P80108
GPM6B,Q13491
GPN1,Q9HCN4
GPN2,Q9H9Y4
GPN3,Q9UHW5
GPNMB,Q14956
GPR107,Q5VW38
GPR108,Q9NPR9
GPR137B,O60478
GPR157,Q5UAW9
GPR162,Q16538
GPR180,Q86V85
GPR27,Q9NS67
GPR39,O43194
GPR84,Q9NQS5
GPR89A,B7ZAQ6
GPRASP1,Q5JY77
GPRASP2,Q96D09
GPRC5A,Q8NFJ5
GPRC5B,Q9NZH0
GPRC5C,Q9NQ84
GPRIN1,Q7Z2K8
GPRIN3,Q6ZVF9
GPS1,Q13098
GPS2,Q13227
GPSM1,Q86YR5
GPSM3,Q9Y4H4
GPT,P24298
GPT2,Q8TD30
GPX1,P07203
GPX2,P18283
GPX3,P22352
GPX4,P36969
GPX7,Q96SL4
GPX8,Q8TED1
GRAMD1A,Q96CP6
GRAMD1B,Q3KR37
GRAMD1C,Q8IYS0
GRAMD2B,Q96HH9
GRAMD4,Q6IC98
GRAP,Q13588
GRAP2,O75791
GRB10,Q13322
GRB14,Q14449
GRB2,P62993
GRB7,Q14451
GREB1,Q4ZG55
GREM1,O60565
GREM2,Q9H772
GRHL1,Q9NZI5
GRHL2,Q6ISB3
GRHL3,Q8TE85
GRHPR,Q9UBQ7
GRID1,Q9ULK0
GRID2,O43424
GRIP1,Q9Y3R0
GRIPAP1,Q4V328
GRK2,P25098
GRK3,P35626
GRK5,P34947
GRK6,P43250
GRN,P28799
GRP,P07492
GRPEL1,Q9HAV7
GRPEL2,Q8TAA5
GRSF1,Q12849
GRTP1,Q5TC63
GRWD1,Q9BQ67
GRXCR2,A6NFK2
GSDMA,Q96QA5
GSDMB,Q8TAX9
GSDMD,P57764
GSDME,O60443
GSE1,Q14687
GSK3A,P49840
GSK3B,P49841
GSKIP,Q9P0R6
GSN,P06396
GSPT1,P15170
GSPT2,Q8IYD1
GSR,P00390
GSS,P48637
GSTA1,P08263
GSTA2,P09210
GSTA3,Q16772
GSTA4,O15217
GSTCD,Q8NEC7
GSTK1,Q9Y2Q3
GSTM1,P09488
GSTM2,P28161
GSTM3,P21266
GSTM4,Q03013
GSTM5,P46439
GSTO1,P78417
GSTP1,P09211
GSTT1,P30711
GSTT2,P0CG29
GSTZ1,O43708
GTDC1,Q4AE62
GTF2A1,P52655
GTF2A2,P52657
GTF2B,Q00403
GTF2E1,P29083
GTF2E2,P29084
GTF2F1,P35269
GTF2F2,P13984
GTF2H1,P32780
GTF2H2C,Q6P1K8
GTF2H3,Q13889
GTF2H4,Q92759
GTF2H5,Q6ZYL4
GTF2I,P78347
GTF2IRD1,Q9UHL9
GTF2IRD2,Q86UP8
GTF3A,Q92664
GTF3C1,Q12789
GTF3C2,Q8WUA4
GTF3C3,Q9Y5Q9
GTF3C4,Q9UKN8
GTF3C5,Q9Y5Q8
GTF3C6,Q969F1
GTPBP1,O00178
GTPBP10,A4D1E9
GTPBP2,Q9BX10
GTPBP3,Q969Y2
GTPBP4,Q9BZE4
GTPBP6,O43824
GTPBP8,Q8N3Z3
GTSE1,Q9NYZ3
GTSF1,Q8WW33
GUCA2A,Q02747
GUCD1,Q96NT3
GUCY1A1,Q02108
GUCY1A2,P33402
GUCY1B1,Q02153
GUCY2C,P25092
GUF1,Q8N442
GUK1,Q16774
GULP1,Q9UBP9
GUSB,P08236
GXYLT1,Q4G148
GXYLT2,A0PJZ3
GYG1,P46976
GYG2,O15488
GYPA,P02724
GYPC,P04921
GYS1,P13807
GZF1,Q9H116
GZMA,P12544
GZMB,P10144
GZMH,P20718
GZMK,P49863
GZMM,P51124
H1-0,P07305
H1-1,Q02539
H1-10,Q92522
H1-2,P16403
H1-3,P16402
H1-4,P10412
H1-5,P16401
H2AC21,Q8IUE6
H2AC7,P20671
H2AX,P16104
H2AZ1,P0C0S5
H2BC1,Q96A08
H2BC12L,P57053
H2BC15,Q99877
H2BC18,Q5QNW6
H2BC20P,Q6DN03
H2BC26,Q8N257
H2BC5,P58876
H3-3A,P84243
H3-7,Q5TEC6
H3Y2,P0DPK5
H4C1,P62805
H6PD,O95479
HAAO,P46952
HABP2,Q14520
HABP4,Q5JVS0
HACD2,Q6Y1H2
HACD3,Q9P035
HACD4,Q5VWC8
HACE1,Q8IYU2
HACL1,Q9UJ83
HADH,Q16836
HADHA,P40939
HADHB,P55084
HAGH,Q16775
HAMP,P81172
HAND2,P61296
HAO1,Q9UJM8
HAPLN1,P10915
HAPLN3,Q96S86
HAPLN4,Q86UW8
HAPSTR1,Q14CZ0
HARS1,P12081
HARS2,P49590
HAT1,O14929
HAUS1,Q96CS2
HAUS2,Q9NVX0
HAUS3,Q68CZ6
HAUS4,Q9H6D7
HAUS5,O94927
HAUS6,Q7Z4H7
HAUS7,Q99871
HAUS8,Q9BT25
HAVCR1,Q96D42
HAVCR2,Q8TDQ0
HAX1,O00165
HBA2,P69905
HBB,P68871
HBD,P02042
HBE1,P02100
HBG1,P69891
HBG2,P69892
HBM,Q6B0K9
HBP1,O60381
HBQ1,P09105
HBS1L,Q9Y450
HBZ,P02008
HCAR3,P49019
HCCS,P53701
HCFC1,P51610
HCFC2,Q9Y5Z7
HCK,P08631
HCLS1,P14317
HCN4,Q9Y3Q4
HDAC1,Q13547
HDAC10,Q969S8
HDAC11,Q96DB2
HDAC2,Q92769
HDAC3,O15379
HDAC4,P56524
HDAC5,Q9UQL6
HDAC6,Q9UBN7
HDAC7,Q8WUI4
HDAC8,Q9BY41
HDAC9,Q9UKV0
HDDC2,Q7Z4H3
HDDC3,Q8N4P3
HDGF,P51858
HDGFL2,Q7Z4V5
HDGFL3,Q9Y3E1
HDHD2,Q9H0R4
HDHD3,Q9BSH5
HDHD5,Q9BXW7
HDLBP,Q00341
HEATR1,Q9H583
HEATR3,Q7Z4Q2
HEATR5A,Q86XA9
HEATR5B,Q9P2D3
HEATR6,Q6AI08
HEBP1,Q9NRV9
HEBP2,Q9Y5Z4
HECA,Q9UBI9
HECTD1,Q9ULT8
HECTD3,Q5T447
HECTD4,Q9Y4D8
HECW1,Q76N89
HECW2,Q9P2P5
HEG1,Q9ULI3
HELB,Q8NG08
HELLS,Q9NRZ9
HELZ,P42694
HELZ2,Q9BYK8
HEMK1,Q9Y5R4
HENMT1,Q5T8I9
HEPH,Q9BQS7
HERC1,Q15751
HERC2,O95714
HERC3,Q15034
HERC4,Q5GLZ8
HERC5,Q9UII4
HERC6,Q8IVU3
HERPUD1,Q15011
HERPUD2,Q9BSE4
HES1,Q14469
HEXA,P06865
HEXB,P07686
HEXD,Q8WVB3
HEXIM1,O94992
HEXIM2,Q96MH2
HFE,Q30201
HGD,Q93099
HGF,P14210
HGFAC,Q04756
HGH1,Q9BTY7
HGS,O14964
HGSNAT,Q68CP4
HHEX,Q03014
HHIP,Q96QV1
HHIPL1,Q96JK4
HHLA2,Q9UM44
HIBADH,P31937
HIBCH,Q6NVY1
HIC1,Q14526
HID1,Q8IV36
HIDE1,A8MVS5
HIF1A,Q16665
HIF1AN,Q9NWT6
HIGD1A,Q9Y241
HIGD2A,Q9BW72
HIKESHI,Q53FT3
HINFP,Q9BQA5
HINT1,P49773
HINT2,Q9BX68
HINT3,Q9NQE9
HIP1,O00291
HIP1R,O75146
HIPK2,Q9H2X6
HIRA,P54198
HIRIP3,Q9BW71
HIVEP1,P15822
HIVEP2,P31629
HIVEP3,Q5T1R4
HJURP,Q8NCD3
HK1,P19367
HK2,P52789
HK3,P52790
HKDC1,Q2TB90
HLA-A,P04439
HLA-B,P01889
HLA-C,P10321
HLA-DMA,P28067
HLA-DMB,P28068
HLA-DOA,P06340
HLA-DOB,P13765
HLA-DPA1,P20036
HLA-DPB1,P04440
HLA-DQA1,P01909
HLA-DQA2,P01906
HLA-DQB1,P01920
HLA-DRA,P01903
HLA-DRB1,P01911
HLA-DRB3,P79483
HLA-DRB4,P13762
HLA-DRB5,Q30154
HLA-E,P13747
HLA-F,P30511
HLA-G,P17693
HLA-H,P01893
HLCS,P50747
HLTF,Q14527
HLX,Q14774
HM13,Q8TCT9
HMBOX1,Q6NT76
HMBS,P08397
HMCES,Q96FZ2
HMCN1,Q96RW7
HMCN2,Q8NDA2
HMG20A,Q9NP66
HMG20B,Q9P0W2
HMGA1,P17096
HMGA2,P52926
HMGB1,P09429
HMGB2,P26583
HMGB3,O15347
HMGCL,P35914
HMGCR,P04035
HMGCS1,Q01581
HMGCS2,P54868
HMGN1,P05114
HMGN2,P05204
HMGN3,Q15651
HMGN4,O00479
HMGN5,P82970
HMGXB3,Q12766
HMGXB4,Q9UGU5
HMMR,O75330
HMOX1,P09601
HMOX2,P30519
HNF1A,P20823
HNF1B,P35680
HNF4A,P41235
HNF4G,Q14541
HNMT,P50135
HNRNPA0,Q13151
HNRNPA1,P09651
HNRNPA1L2,Q32P51
HNRNPA2B1,P22626
HNRNPA3,P51991
HNRNPAB,Q99729
HNRNPC,P07910
HNRNPCL1,O60812
HNRNPD,Q14103
HNRNPDL,O14979
HNRNPF,P52597
HNRNPH1,P31943
HNRNPH2,P55795
HNRNPH3,P31942
HNRNPK,P61978
HNRNPL,P14866
HNRNPLL,Q8WVV9
HNRNPM,P52272
HNRNPR,O43390
HNRNPU,Q00839
HNRNPUL1,Q9BUJ2
HNRNPUL2,Q1KMD3
HOGA1,Q86XE5
HOMER1,Q86YM7
HOMER2,Q9NSB8
HOMER3,Q9NSC5
HOMEZ,Q8IX15
HOOK1,Q9UJC3
HOOK2,Q96ED9
HOOK3,Q86VS8
HOPX,Q9BPY8
HOXA4,Q00056
HOXA5,P20719
HOXB5,P09067
HOXB7,P09629
HOXC10,Q9NYD6
HOXC4,P09017
HP,P00738
HP1BP3,Q5SSJ5
HPCAL1,P37235
HPD,P32754
HPDL,Q96IR7
HPF1,Q9NWY4
HPGD,P15428
HPGDS,O60760
HPN,P05981
HPR,P00739
HPRT1,P00492
HPS1,Q92902
HPS3,Q969F9
HPS4,Q9NQG7
HPS5,Q9UPZ3
HPS6,Q86YV9
HPSE,Q9Y251
HPX,P02790
HRAS,P01112
HRC,P23327
HRG,P04196
HRNR,Q86YZ3
HROB,Q8N3J3
HS1BP3,Q53T59
HS2ST1,Q7LGA3
HS3ST1,O14792
HS3ST6,Q96QI5
HS6ST1,O60243
HS6ST2,Q96MM7
HSBP1,O75506
HSCB,Q8IWL3
HSD11B1,P28845
HSD11B2,P80365
HSD17B10,Q99714
HSD17B11,Q8NBQ5
HSD17B12,Q53GQ0
HSD17B14,Q9BPX1
HSD17B2,P37059
HSD17B4,P51659
HSD17B6,O14756
HSD17B7,P56937
HSD17B8,Q92506
HSD3B1,P14060
HSD3B7,Q9H2F3
HSDL1,Q3SXM5
HSDL2,Q6YN16
HSF1,Q00613
HSF2BP,O75031
HSH2D,Q96JZ2
HSP90AA1,P07900
HSP90AA2P,Q14568
HSP90AB1,P08238
HSP90AB2P,Q58FF8
HSP90AB3P,Q58FF7
HSP90AB4P,Q58FF6
HSP90B1,P14625
HSP90B2P,Q58FF3
HSPA12A,O43301
HSPA12B,Q96MM6
HSPA13,P48723
HSPA14,Q0VDF9
HSPA1A,P0DMV8
HSPA1L,P34931
HSPA2,P54652
HSPA4,P34932
HSPA4L,O95757
HSPA5,P11021
HSPA6,P17066
HSPA8,P11142
HSPA9,P38646
HSPB1,P04792
HSPB2,Q16082
HSPB6,O14558
HSPB7,Q9UBY9
HSPB8,Q9UJY1
HSPBAP1,Q96EW2
HSPBP1,Q9NZL4
HSPD1,P10809
HSPE1,P61604
HSPG2,P98160
HSPH1,Q92598
HTATIP2,Q9BUP3
HTATSF1,O43719
HTD2,P86397
HTRA1,Q92743
HTRA2,O43464
HTRA3,P83110
HTT,P42858
HUS1,O60921
HUWE1,Q7Z6Z7
HVCN1,Q96D96
HYAL1,Q12794
HYAL2,Q12891
HYCC1,Q9BYI3
HYCC2,Q8IXS8
HYDIN,Q4G0P3
HYI,Q5T013
HYKK,A2RU49
HYLS1,Q96M11
HYOU1,Q9Y4L1
HYPK,Q9NX55
IAH1,Q2TAA2
IAPP,P10997
IARS1,P41252
IARS2,Q9NSE4
IBA57,Q5T440
IBTK,Q9P2D0
ICA1,Q05084
ICAM1,P05362
ICAM2,P13598
ICAM3,P32942
ICAM5,Q9UMF0
ICE1,Q9Y2F5
